Model,Features,Accuracy,Precision,Recall,F1-Score
Naive Bayes,TF-IDF,0.9730941704035875,0.983739837398374,0.8120805369127517,0.8897058823529411
Naive Bayes,BoW,0.9802690582959641,0.9319727891156463,0.9194630872483222,0.9256756756756757
Naive Bayes,PCA(10),0.8663677130044843,0.0,0.0,0.0
SVM,TF-IDF,0.9766816143497757,0.9300699300699301,0.8926174496644296,0.910958904109589
Decision Tree,TF-IDF,0.9515695067264573,0.7914110429447853,0.8657718120805369,0.8269230769230769
KNN,TF-IDF,0.9192825112107623,1.0,0.3959731543624161,0.5673076923076923
